,Topic-0,Topic-1,Topic-2,Topic-3,Topic-4,Topic-5,Topic-6,Topic-7,Topic-8,Topic-9,Topic-10,Topic-11
-2371.778086_3345.402956,827.4611548391089,88.77874120465823,297.2156544773162,1106.6475061697142,2012.6023958145038,0.10101211751770842,228.2802970746351,69.39959019316032,9.874083547999854,84.34726232686673,155.47827532935182,62.236924939362
-2371.778086_3445.402956,834.1254544640713,238.4331500606479,340.669928152973,524.4363826776546,976.3741013180505,73.88999231690345,16.859943905396673,1157.1461552375467,7.632783847626015,92.70676046973034,346.5635910829784,26.67955412673713
-2371.778086_3545.402956,1037.4855968667132,128.29762642754602,307.61266881710156,1124.5258160610538,1132.7811080134384,10.103777717847805,172.07263296671553,939.7366477156617,2.554265894756777,56.324776536865194,27.143549941096865,140.26026349165048
-2371.778086_3645.402956,1068.69447388927,180.7063421774871,374.5219398952929,0.21495747186913264,644.9402184428376,252.15756147328557,0.1583694259969004,845.9373349216771,12.205128665710475,59.19761426056561,211.75060102996846,607.7389824844868
-2371.778086_3745.402956,1401.0960295738646,436.8444549669504,92.80313777703087,344.38752130565047,564.0103457994011,467.39955768429326,22.91796121903338,830.9972966766694,15.359104870169933,82.46500591387945,373.70281913204786,997.5559881048008
-2371.778086_3845.402956,2215.594315917569,289.0164198375589,110.33582201861721,1166.0081897236696,697.9344212292247,636.5948119931824,106.69024647097167,782.7277752772576,67.68435948329233,211.87953727062228,197.22432085596526,1222.724700798886
-2371.778086_3945.402956,1388.5383906084292,139.71506145491833,179.0169501588601,313.71133715869155,635.1308636181143,8.445688020050568,68.13431155488581,882.4636361085347,16.842475627367403,57.881064763232494,83.48090662467716,516.9564406609134
-2371.778086_4045.402956,804.8893982722906,50.28327881334488,581.6199002099513,521.7320683155422,206.67351722342102,252.89243948489337,47.92171335942807,887.6479296933059,9.929416500184798,43.55451336184492,412.4481395301122,214.26948862049633
-2371.778086_4145.402956,4.093681882116896,12.53970529832134,462.5265312277454,476.8331609651895,49.7611420271314,4.110192000585174,0.40915945034069506,372.3931080687791,10.131718124654272,238.99184074871368,899.8817711741503,317.4303653755488
-2371.778086_4245.402956,0.06658416214828523,28.73810850213079,0.06580103556046507,682.1902239768345,16.717969195754417,164.7650328426419,114.9554060277517,0.07861148103330888,5.238933678370819,127.29470894756,3047.88559116416,508.53960367005647
-2471.778086_2745.402956,191.7373600105156,43.96854251884203,0.43661017163564464,21.03581726901791,19.152217800016466,14.714549539855549,119.62848864216011,142.35211410470427,0.12824425337549997,11.476374295182877,0.13927364145738824,27.99581488157278
-2471.778086_2845.402956,1691.0482233290174,210.93799737798074,195.20225447067276,1404.7215199798463,111.14945055433199,243.14443781945835,403.2886796939949,251.16935462867235,2.2101593836577638,93.14809234718665,4.700429695291802,46.26208137126652
-2471.778086_2945.402956,3010.2829619165605,349.117573830345,338.0827744188843,605.4509386485747,1146.5661394639235,137.93850843424144,50.11154332680986,988.3537373227539,17.205060130693028,17.27282616664957,159.06633045288743,280.6171082520001
-2471.778086_3045.402956,2258.1151214289266,474.69778414972143,157.05221968773498,528.0349016902229,1720.4849372630501,294.93712445289793,736.6801145795811,286.8268885526685,2.2832756715877207,200.97280097730294,378.7145929351117,336.62546535923013
-2471.778086_3145.402956,814.7297981217158,18.59383038713864,369.6753840728927,689.9768516749061,2328.087208558544,282.9355590648107,13.129338324773995,350.1455455875579,5.523699722683489,20.921805191516135,23.690752333973805,128.94498968709374
-2471.778086_3245.402956,725.5312497835249,27.975592827837495,640.2974863211252,1798.9979799616465,4003.278764138553,139.35462996660368,24.226673894763362,40.958970047273645,11.125520349291428,28.708071706792374,56.99060667893114,62.40699373396256
-2471.778086_3345.402956,542.6664305775288,70.20467418594146,334.3820580756723,779.0502475404114,2360.9587862624157,314.3260933445269,16.42813434547192,1062.907543251826,14.459058665675107,5.7755057469969255,54.58485546810808,449.21344753790623
-2471.778086_3445.402956,849.0174021429272,115.31396722483994,218.27740612345195,762.2929234330917,913.4735725680399,0.08276543360286931,325.42263622323514,753.9423590981288,2.711060145685806,232.3052327554084,135.9373871259695,1003.7383627903829
-2471.778086_3545.402956,1419.9568729044865,379.22951016918535,316.09889257541465,1029.4417831035403,952.6057903400593,20.48188417116027,175.0097228901927,1748.9687458397696,18.005540402937033,68.69785373864738,43.02795116750471,967.9721016621843
-2471.778086_3645.402956,1068.2765661741012,106.59966197775489,639.9006860675406,130.51822880445454,708.691253696372,67.26195851225428,376.8966229473305,956.5854864280891,8.371775602246593,248.2199220295026,221.3487231732994,1280.6703113034516
-2471.778086_3745.402956,1421.356016452916,60.32535560282323,380.96427353210066,597.2458462260073,653.5298587085964,16.064454609101514,17.89662195780743,1204.0996352981972,12.000142323123674,25.29950190371958,151.639189375958,561.701443126929
-2471.778086_3845.402956,1513.0980354172584,93.17952032171908,430.85484748875035,107.67490861519255,1005.7236806499573,228.00013519544407,69.76606790407874,1367.2014608674228,251.58299975330985,610.6629726421594,39.146743972545025,1104.565506684795
-2471.778086_3945.402956,1278.8246944723835,135.9908389815732,901.0775463355965,0.07820675330912777,1041.7706063125077,503.0137006432635,27.93026988837734,840.989745045617,14.18262799431266,59.90606891838524,283.43602648012234,614.0222662686236
-2471.778086_4045.402956,154.2910027196902,31.07727343635413,829.6646933711603,37.86393527951476,0.10941690805203069,57.237823137420065,294.2006667362037,234.21653715020457,33.16100870616752,915.8264418017741,132.69919441247714,271.2657514710724
-2471.778086_4145.402956,466.032974723633,0.1293171143669285,379.8874336909935,32.195718485509,244.55827726485896,25.081166777977018,71.9584657428579,797.7879177066703,46.98203345102415,930.1604401466093,469.5386824857449,39.79668490344722
-2471.778086_4245.402956,30.781266790113417,56.65637441011404,359.22310965241564,250.56568633922907,34.23360790708292,334.93664194275794,196.0413495034938,59.47756959141504,4.385288018165247,34.21761928454702,997.1897322044883,104.85283258890762
-2571.778086_2745.402956,723.8762855439744,18.316061236182566,0.10384114117407012,0.10406573358592515,76.32363970530895,0.1936413026643216,5.6112322430051185,225.89882622541322,7.0826122553948565,0.10363362227183028,13.70246122437228,62.602765216657694
-2571.778086_2845.402956,2885.2950750184973,412.06510479289284,116.81833601070376,70.36698331556829,780.7600428338762,566.7182205694302,473.7519865841373,789.981529840402,8.898376424009852,79.79626180899226,250.75023218809443,332.31054087797503
-2571.778086_2945.402956,1251.7308110778556,209.01962992674297,0.07755297781389105,602.9530313385898,1449.5789579897003,23.552615858616182,158.82391224328123,287.6494065841602,58.17119208104752,174.56077462048873,90.67029082647718,43.02525919146441
-2571.778086_3045.402956,2290.3609005612207,596.3243005288866,242.05328557828042,925.7131616077482,4429.7053883867065,52.60217317554106,158.08157151252448,457.39709029895675,13.229063775309058,268.8745127291384,61.745334879162016,130.0234890781693
-2571.778086_3145.402956,712.7230845929205,183.69028398354695,43.621608780380804,1146.2141979618546,3226.170358708418,0.08332656198254552,305.1808980260049,715.2087541197401,9.519589627386466,67.48507357519783,240.39958047561873,62.326694886978174
-2571.778086_3245.402956,1545.4620239627077,51.527416598779496,153.4950687128005,488.37904104528434,4402.12539972222,581.2379434962284,55.394256120095804,606.803933010438,4.342178535696098,15.978699542589029,47.109362770408886,592.1932083846889
-2571.778086_3345.402956,1223.2999876776912,202.21729844742683,239.87114601158152,643.5114898924844,2262.1486582780994,22.70221254692715,346.51492020789715,630.90140178762,13.378434705821842,244.057679297309,39.41192607397841,177.14045510759942
-2571.778086_3445.402956,524.4895289269228,71.99687845410219,260.5990850076482,500.3747052325811,1025.099858561139,29.029023509695186,300.7096264467839,695.5901524220084,15.896852913818071,299.61204784931374,146.24423436333876,312.29234594007414
-2571.778086_3545.402956,1853.6575318060177,453.90311414471597,336.75597344807534,844.0913612168456,280.6427956360685,36.12705430861997,108.43707832841629,1248.7652332147327,14.146182689811605,203.37937627993088,73.24587581571232,181.2720950310261
-2571.778086_3645.402956,1325.6176794792877,303.4703801526846,348.96275106807,441.87024094172114,558.9447051422062,33.07338764844833,215.81459591551467,1275.0157562704067,9.706449054324077,468.6447150989198,75.49978662290349,1123.189795027348
-2571.778086_3745.402956,1216.080020286784,27.544718863789562,287.73677186440233,367.73498390002317,750.0931699467908,602.9964134079795,94.44051954585012,616.4484903856845,12.095026208828079,420.17500318672467,78.11388967726892,803.3231647524075
-2571.778086_3845.402956,1265.0980643744954,280.93480808384305,287.6266296693633,445.0245263446908,637.9971942315741,321.5265984794902,249.82038041974533,1387.7716572952572,11.255988881857187,47.74355443752799,11.568774943131867,671.8422756571882
-2571.778086_3945.402956,810.3691023821052,99.33976364340647,173.2463488887184,0.07818493525510992,378.5664547743288,293.23096244132216,0.08717615414213659,719.1920531878139,90.18888825080568,754.5169884799724,32.49028810006169,389.38828033294885
-2571.778086_4045.402956,0.06170304290912521,16.31994041856417,341.0368615392804,0.07816860642818185,0.10934230986768928,796.518618987942,9.939422277742873,70.6740562428583,3.943834890094255,0.07610645359085375,2278.99756448685,172.18673021796488
-2571.778086_4145.402956,107.93776743231983,329.1650407363549,211.2990847398435,0.07818934500576037,135.36882233668783,24.49123481791823,141.0491460513025,522.3316241909047,6.040716783936312,56.53289844244899,956.3228972044918,256.91164078540726
-2571.778086_4245.402956,156.07353573955058,104.93227972289051,0.10568175737777037,514.9930874166718,0.4004203835870572,0.1340925255044598,4.715724684605495,253.33480639266605,18.417769431778943,0.07635369867080753,657.3743354940777,0.141224897853115
-2671.778086_2745.402956,512.0158715540873,246.5352826100423,116.9649968646525,146.7573458657781,60.37607495714684,156.00966749412225,49.74159509549715,280.43039031475206,5.176809925161661,0.10361435076906857,55.20522240557001,0.11199881348599998
-2671.778086_2845.402956,1007.4894024831464,3365.094684978586,89.21854375752245,786.1513128307953,228.77792214870357,379.22501138273896,134.58017714121905,159.9571500394225,11.097249419294611,125.06719060781528,485.8360043398118,0.06543363889322926
-2671.778086_2945.402956,423.9763508639042,4048.1181379569816,0.0775524280025611,318.6325765690708,236.45891878447136,0.061553222137490426,321.6036632268864,0.06908549396171434,11.209289402476495,106.40934319649006,445.37662088115115,0.0654230216233285
-2671.778086_3045.402956,213.50666430120788,2751.5774405880447,304.92869780141007,408.29274826912143,1643.2226839739815,13.03371014949785,159.89266432390897,69.50730448294142,21.694281719124547,200.29919440876938,46.138730810838865,113.84915374765515
-2671.778086_3145.402956,0.08275970438187587,3238.2036719758585,625.8982133089919,58.59876682648944,768.1486194155323,26.08261456897732,68.63748696199848,38.74193485702218,2.6328426302331813,89.16533288786404,41.94249255122337,60.282722873460806
-2671.778086_3245.402956,74.79889133858622,1548.6575293979954,742.861936577223,354.5911311763418,459.4061033341816,316.3145177339322,68.25902970981711,272.5026031061345,716.8874308639236,58.449996108291444,31.973308875152615,61.18171866172547
-2671.778086_3345.402956,166.085937956997,2342.724068401304,167.20249143225715,249.46234458455262,898.2143037806238,0.08904444843517095,54.434628908014446,329.17732805770737,22.03542957466294,17.44433770022851,69.20011536721967,93.5293196834671
-2671.778086_3445.402956,706.7785568761243,3936.339507507003,43.77651184681376,662.3819745829675,1384.7652167668623,149.7020395677395,148.13862973763258,785.5340820569489,13.79427130071638,53.959664064214905,295.5484533961453,134.42573952599002
-2671.778086_3545.402956,586.5231436436887,2395.34640123236,148.91959166906125,547.1266651286876,737.5763471679828,26.982324366420595,76.72398533045259,461.08592262773976,2.779098600601696,10.15128455338859,48.59283811798854,166.36149800332782
-2671.778086_3645.402956,893.9161601590697,2016.370287239078,576.0347180840516,121.39420911715033,217.39676254319394,0.0962262563187499,145.61719073264862,474.04286954422776,11.000491579548706,89.13990414170681,29.06687413696487,217.44573655299678
-2671.778086_3745.402956,429.12308148206273,1455.884747408445,200.1880515559439,93.50221677380421,533.8830261787317,26.120141885060782,39.88700686517135,443.83257783194506,11.819589459040184,65.82635655284027,53.23814477067784,252.05457433194405
-2671.778086_3845.402956,868.1006473528624,2436.1357313800836,292.0963754305697,611.8707769458808,160.13693831761617,16.162242555728653,233.69957445658892,198.9998110274673,34.48869648084707,214.9521687778748,40.22031271009665,204.06495967495616
-2671.778086_3945.402956,102.93104480910866,681.4695650372004,522.6472911321956,255.94546303745642,188.86620958202437,90.72393898751272,179.99804606891678,69.0938991802937,19.457486367719497,62.90827914711772,726.2883918689002,242.1609684303021
